"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","CMR.median","Under.five.deaths.median","Infant.deaths.median","Child.deaths.median"
"Adhoc",1950,1890903,1003556,0,0,,,,,,
"World",1950,521349131,265324850,0,0,,,,,,
"Adhoc",1951,1930824,1030426,0,0,,,,,,
"World",1951,526878162,269170163,0,0,,,,,,
"Adhoc",1952,1971705,1058395,0,0,,,,,,
"World",1952,535407411,277105973,0,0,,,,,,
"Adhoc",1953,2009938,1082580,0,0,,,,,,
"World",1953,545514816,287393582,0.1,0.1,,,,,,
"Adhoc",1954,2044095,1100054,0,0,,,,,,
"World",1954,558349863,299857226,0.8,0.8,,,,,,
"Adhoc",1955,2076018,1110630,0,0,,,,,,
"World",1955,574414842,314639267,0.7,0.7,,,,,,
"Adhoc",1956,2106912,1116701,0,0,,,,,,
"World",1956,592277009,328461110,0.7,0.7,,,,,,
"Adhoc",1957,2140380,1124164,0,0,,,,,,
"World",1957,613076867,341300831,0.7,0.7,,,,,,
"Adhoc",1958,2175314,1136292,0,0,,,,,,
"World",1958,636498477,354312661,0.8,0.7,,,,,,
"Adhoc",1959,2208234,1153000,0,0,,,,,,
"World",1959,661239105,366277563,0.9,0.9,,,,,,
"Adhoc",1960,2246290,1179625,0,0,,,,,,
"World",1960,686097674,376724313,0.9,0.9,,,,,,
"Adhoc",1961,2287209,1212781,0,0,,,,,,
"World",1961,708404795,385744881,0.9,0.9,,,,,,
"Adhoc",1962,2331504,1247545,0,0,,,,,,
"World",1962,729041539,394121264,0.9,0.9,,,,,,
"Adhoc",1963,2381887,1283620,0,0,,,,,,
"World",1963,748955099,401550001,7.8,8.1,,,,,,
"Adhoc",1964,2439732,1321225,0,0,,,,,,
"World",1964,764745194,405765053,10.5,11,,,,,,
"Adhoc",1965,2506644,1360407,0,0,,,,,,
"World",1965,776862357,407152679,10.8,11.4,,,,,,
"Adhoc",1966,2581332,1401313,0,0,,,,,,
"World",1966,787608523,408318456,13.1,14,,,,,,
"Adhoc",1967,2657100,1442953,0,0,,,,,,
"World",1967,801379902,413189640,14.9,15.8,,,,,,
"Adhoc",1968,2736936,1487106,0,0,,,,,,
"World",1968,821401936,425558295,16.7,17.7,,,,,,
"Adhoc",1969,2819382,1532719,0,0,,,,,,
"World",1969,842532325,442197078,54.4,54.3,25.0869163020074,17.9910866889704,7.22583014965922,2185582,1605116,580466
"Adhoc",1970,2904824,1579982,0,0,,,,,,
"World",1970,860452871,458457845,54.7,53.6,24.5678847617871,17.5795600822715,7.11337467703835,2199785,1625975,573810
"Adhoc",1971,2994266,1629752,0,0,,,,,,
"World",1971,877286348,474170186,54.5,52.4,24.0790240890496,17.1871336020348,7.01241377951621,2210891,1643757,567133
"Adhoc",1972,3083300,1679498,100,100,56.6283844945283,32.6697856609043,24.767756117277,18194,11154,7040
"World",1972,892646001,484729619,78.6,79.1,22.2867055340461,15.7030836037394,6.68865443001776,2081478,1534138,547340
"Adhoc",1973,3178929,1732800,100,100,55.1894918599928,31.8316698138657,24.1257861033696,18270,11208,7062
"World",1973,909503355,489254392,78.9,79.2,21.5654684260185,15.1349170666665,6.52937287633262,2042584,1492107,550476
"Adhoc",1974,3279232,1788750,100,100,53.8621806392551,31.0979208889366,23.4949023653701,18373,11292,7081
